Sample Name,Date and Time Acquired,Dilution Factor,Data File Name,Batch Name,Data Path,Instrument Name,Misc. Info or Comment,Sample Weight or Volume,Final Weight or Volume,Dilution Multiplier,Tune Step,Analyte,Element Full Name,Mass,ISTD Ref Mass,Concentration,Conc RSD,Min Conc,CPS Mean,CPS Rep1,CPS Rep2,CPS Rep3,Conc Rep1,Conc Rep2,Conc Rep3,CPS RSD,Units
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,1,Ca,calcium,40,45,0.00000,N/A,0.00000,8778.67,8625.58,8795.28,8915.15,-0.00388,0.00078,0.00310,1.7,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,1,Sc,scandium,45,,,,0.00000,52144.39,53246.23,51823.80,51363.13,,,,1.9,
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,1,Fe,iron,56,45,0.00000,N/A,0.00000,10533.13,10213.48,11202.41,10183.49,-0.00075,0.00103,-0.00028,5.5,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Li,lithium,7,,,,0.00000,3839.56,3743.06,3753.03,4022.58,,,,4.1,
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Na,sodium,23,45,0.00000,N/A,0.00000,83298.08,83210.28,83372.19,83311.78,-0.01495,0.00751,0.00744,0.1,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Mg,magnesium,24,45,0.00000,N/A,0.00000,688.65,628.76,658.71,778.47,-0.00178,-0.00064,0.00242,11.5,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Al,aluminium,27,45,0.00000,N/A,0.00000,159.68,119.76,199.60,159.68,-0.00430,0.00419,0.00010,25.0,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ca,calcium,43,45,0.00000,N/A,0.00000,9.98,9.98,9.98,9.98,-0.00008,0.00004,0.00004,0.0,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ca,calcium,44,45,0.00000,N/A,0.00000,299.41,299.41,189.62,409.19,-0.00025,-0.00557,0.00581,36.7,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Sc,scandium,45,,,,0.00000,30839.83,31333.29,30603.07,30583.12,,,,1.4,
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Mn,manganese,55,45,0.00000,N/A,0.00000,252.83,239.53,339.33,179.64,-0.00003,0.00017,-0.00014,31.9,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Fe,iron,56,45,0.00000,N/A,0.00000,19313.28,15458.21,15697.75,26783.88,-0.00315,-0.00269,0.00584,33.5,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ge,germanium,72,,,,0.00000,27336.50,28103.09,26653.33,27253.08,,,,2.7,
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Y,yttrium,89,103,0.00000,N/A,0.00000,9.98,9.98,9.98,9.98,0.00000,0.00000,0.00000,0.0,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Rh,rhodium,103,,,,0.00000,1589137.53,1567718.67,1561693.29,1638000.64,,,,2.7,
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,In,indium,115,,,,0.00000,204710.89,207788.75,201803.22,204540.69,,,,1.5,
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,La,lanthanum,139,103,0.00000,N/A,0.00000,113.11,79.84,169.66,89.82,0.00000,0.00001,0.00000,43.5,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ce,cerium,140,103,0.00000,N/A,0.00000,665.36,818.40,499.01,678.67,0.00002,-0.00002,0.00000,24.1,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Pr,praseodymium,141,103,0.00000,N/A,0.00000,232.87,249.51,229.54,219.57,0.00000,0.00000,0.00000,6.5,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Nd,neodymium,146,103,0.00000,N/A,0.00000,196.28,169.66,239.53,179.64,-0.00001,0.00002,-0.00001,19.3,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Sm,samarium,147,115,0.00000,N/A,0.00000,6.65,9.98,0.00,9.98,0.00000,0.00000,0.00000,86.6,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Eu,europium,153,115,0.00000,N/A,0.00000,0.00,0.00,0.00,0.00,0.00000,0.00000,0.00000,0.0,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Gd,gadolinium,157,115,0.00000,N/A,0.00000,0.00,0.00,0.00,0.00,0.00000,0.00000,0.00000,0.0,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Tb,terbium,159,185,0.00000,N/A,0.00000,13.31,19.96,9.98,9.98,0.00000,0.00000,0.00000,43.3,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Dy,dysprosium,163,185,0.00000,N/A,0.00000,3.33,0.00,0.00,9.98,0.00000,0.00000,0.00000,173.2,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ho,holmium,165,185,0.00000,N/A,0.00000,6.65,19.96,0.00,0.00,0.00000,0.00000,0.00000,173.2,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Er,erbium,166,185,0.00000,N/A,0.00000,3.33,9.98,0.00,0.00,0.00000,0.00000,0.00000,173.2,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Tm,thulium,169,185,0.00000,N/A,0.00000,6.65,9.98,9.98,0.00,0.00000,0.00000,0.00000,86.6,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Yb,ytterbium,172,185,0.00000,N/A,0.00000,56.55,39.92,79.84,49.90,0.00000,0.00001,0.00000,36.7,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Lu,lutetium,175,185,0.00000,N/A,0.00000,0.00,0.00,0.00,0.00,0.00000,0.00000,0.00000,0.0,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Re,rhenium,185,,,,0.00000,1124298.94,1117445.10,1109457.17,1145994.56,,,,1.7,
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Th,thorium,232,185,0.00000,N/A,0.00000,126.41,129.74,99.80,149.70,0.00000,0.00000,0.00000,19.9,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,U,uranium,238,185,0.00000,N/A,0.00000,39.92,39.92,0.00,79.84,0.00000,0.00000,0.00000,100.0,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Ge,germanium,72,,,,0.00000,1761511.79,1762501.29,1769663.73,1752370.34,,,,0.5,
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Ge,germanium,88,,,,0.00000,4285.49,4451.86,4312.09,4092.51,,,,4.2,
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Rh,rhodium,103,,,,0.00000,12720255.02,12720513.05,12681178.59,12759073.43,,,,0.3,
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Y,yttrium,105,103,0.00000,N/A,0.00000,1949.60,2135.93,1856.44,1856.44,0.00000,0.00000,0.00000,8.3,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,In,indium,115,,,,0.00000,14268946.43,14208259.47,14363055.82,14235524.01,,,,0.6,
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Rh,rhodium,119,,,,0.00000,35684.06,34877.01,34956.89,37218.27,,,,3.7,
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,In,indium,131,,,,0.00000,19.96,9.98,39.92,9.98,,,,86.6,
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,La,lanthanum,155,103,0.00000,N/A,0.00000,2412.10,2395.46,2605.09,2235.76,0.00000,0.00000,0.00000,7.7,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Ce,cerium,156,103,0.00000,N/A,0.00000,11342.46,11332.47,11512.33,11182.57,0.00000,0.00000,0.00000,1.5,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Pr,praseodymium,157,103,0.00000,N/A,0.00000,5566.83,4881.26,6039.41,5779.81,-0.00001,0.00001,0.00000,10.9,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Nd,neodymium,162,103,0.00000,N/A,0.00000,5044.29,4921.14,5040.99,5170.75,-0.00001,0.00000,0.00001,2.5,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Sm,samarium,163,115,0.00000,N/A,0.00000,79.84,89.82,59.88,89.82,0.00000,0.00000,0.00000,21.7,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Eu,europium,169,115,0.00000,N/A,0.00000,19.96,29.94,9.98,19.96,0.00000,0.00000,0.00000,50.0,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Gd,gadolinium,173,115,0.00000,N/A,0.00000,76.51,39.92,109.78,79.84,0.00000,0.00000,0.00000,45.8,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Tb,terbium,175,185,0.00000,N/A,0.00000,49.90,49.90,49.90,49.90,0.00000,0.00000,0.00000,0.0,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Dy,dysprosium,179,185,0.00000,N/A,0.00000,89.82,99.80,99.80,69.86,0.00000,0.00000,0.00000,19.2,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Ho,holmium,181,185,0.00000,N/A,0.00000,79.84,139.72,39.92,59.88,0.00000,0.00000,0.00000,66.1,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Er,erbium,182,185,0.00000,N/A,0.00000,119.76,109.78,129.74,119.76,0.00000,0.00000,0.00000,8.3,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Tm,thulium,185,185,0.00000,N/A,0.00000,19.96,9.98,9.98,39.92,0.00000,0.00000,0.00000,86.6,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Re,rhenium,185,,,,0.00000,4687018.63,4782297.40,4772430.26,4506328.24,,,,3.3,
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Yb,ytterbium,188,185,0.00000,N/A,0.00000,13.31,9.98,0.00,29.94,-0.00002,-0.00006,0.00008,114.6,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Lu,lutetium,191,185,0.00000,N/A,0.00000,119.76,89.82,189.62,79.84,0.00000,0.00000,0.00000,50.7,ug/mL
S0,2025-12-10 17:09:45,1,003CALB.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Re,rhenium,201,,,,0.00000,86292.81,87361.59,89239.53,82277.31,,,,4.2,
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,1,Ca,calcium,40,45,4.86180,2.4,0.00000,444463.83,429595.14,457472.88,446323.46,4.85683,4.98173,4.74685,3.2,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,1,Sc,scandium,45,,,,0.00000,54028.02,52264.39,54288.48,55531.18,,,,3.1,
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,1,Fe,iron,56,45,6.71134,1.8,0.00000,4994124.90,4733868.01,5045332.43,5203174.25,6.57830,6.75010,6.80561,4.8,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Li,lithium,7,,,,0.00000,3723.09,3623.27,3633.24,3912.76,,,,4.4,
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Na,sodium,23,45,5.32133,4.8,0.00000,580343.17,559368.62,584201.44,597459.45,5.09684,5.26982,5.59734,3.3,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Mg,magnesium,24,45,5.74015,3.5,0.00000,225730.06,217957.83,229101.96,230130.39,5.54219,5.73989,5.93839,3.0,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Al,aluminium,27,45,6.25193,2.2,0.00000,60978.11,60360.37,60981.27,61592.68,6.18856,6.15954,6.40768,1.0,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ca,calcium,43,45,5.13672,8.1,0.00000,9947.15,9015.04,10612.94,10213.47,4.65616,5.40108,5.35292,8.4,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ca,calcium,44,45,5.13257,2.0,0.00000,99392.10,97347.99,100978.17,99850.13,5.02733,5.13790,5.23246,1.9,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Sc,scandium,45,,,,0.00000,30599.70,30593.13,31053.08,30152.89,,,,1.5,
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Mn,manganese,55,45,5.76247,3.2,0.00000,2957196.13,2878010.15,2973940.48,3019637.76,5.60813,5.70923,5.97005,2.4,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Fe,iron,56,45,5.82421,2.2,0.00000,7603336.80,7509898.37,7618445.49,7681666.55,5.75263,5.74933,5.97067,1.1,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ge,germanium,72,,,,0.00000,123275.00,124358.28,121570.37,123896.34,,,,1.2,
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Y,yttrium,89,103,3.97676,0.3,0.00000,7883951.83,7773058.30,7820606.18,8058191.01,3.96277,3.99007,3.97743,1.9,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Rh,rhodium,103,,,,0.00000,1532290.67,1516072.27,1514909.01,1565890.72,,,,1.9,
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,In,indium,115,,,,0.00000,205373.67,202451.42,206007.94,207661.66,,,,1.3,
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,La,lanthanum,139,103,4.55307,1.4,0.00000,32470776.78,32098930.47,32570817.95,32742581.93,4.54840,4.61882,4.49200,1.0,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ce,cerium,140,103,4.68861,2.7,0.00000,46802366.06,46855844.52,47197990.23,46353263.42,4.74256,4.78086,4.54242,0.9,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Pr,praseodymium,141,103,4.55198,3.4,0.00000,41655249.74,42527064.47,41413339.39,41025345.37,4.69510,4.57565,4.38520,1.9,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Nd,neodymium,146,103,4.49750,2.2,0.00000,8342803.88,8415997.60,8282711.35,8329702.68,4.58433,4.51519,4.39297,0.8,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Sm,samarium,147,115,4.92571,1.4,0.00000,7135508.96,7002018.49,7269193.83,7135314.55,4.90331,5.00253,4.87129,1.9,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Eu,europium,153,115,4.77161,1.2,0.00000,27665401.78,27394778.02,27998485.00,27602942.33,4.79284,4.81389,4.70809,1.1,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Gd,gadolinium,157,115,4.93262,1.6,0.00000,18389090.00,18143645.68,18731939.10,18291685.23,4.93679,5.00887,4.85220,1.7,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Tb,terbium,159,185,5.58444,0.6,0.00000,88868926.10,87872951.36,89899643.03,88834183.92,5.57025,5.62069,5.56238,1.1,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Dy,dysprosium,163,185,5.37913,0.9,0.00000,19444452.85,19093801.64,19572448.11,19667108.79,5.32856,5.38734,5.42149,1.6,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ho,holmium,165,185,5.35525,1.0,0.00000,83912904.69,82927043.05,85274805.09,83536865.92,5.33874,5.41471,5.31229,1.5,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Er,erbium,166,185,5.41224,1.1,0.00000,30684220.68,30755129.91,30806262.02,30491270.12,5.47196,5.40601,5.35873,0.6,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Tm,thulium,169,185,5.40799,0.6,0.00000,102149960.21,101235815.97,102103575.48,103110489.18,5.40648,5.37816,5.43932,0.9,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Yb,ytterbium,172,185,5.35198,1.3,0.00000,24347173.99,23949344.43,24292285.43,24799892.10,5.31075,5.31303,5.43216,1.8,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Lu,lutetium,175,185,5.10496,1.5,0.00000,38279973.12,37370866.73,38500166.91,38968885.73,5.02764,5.10865,5.17858,2.1,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Re,rhenium,185,,,,0.00000,1122000.09,1112267.10,1127708.25,1126024.93,,,,0.8,
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Th,thorium,232,185,2.63181,1.4,0.00000,68078650.29,68529063.64,67741246.75,67965640.47,2.67223,2.60534,2.61787,0.6,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,U,uranium,238,185,3.31346,0.3,0.00000,111993553.28,111240007.85,112732754.89,112007897.09,3.31994,3.31842,3.30201,0.7,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Ge,germanium,72,,,,0.00000,3970815.48,4080521.25,3903855.44,3928069.74,,,,2.4,
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Ge,germanium,88,,,,0.00000,4631.60,4631.59,4911.13,4352.07,,,,6.0,
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Rh,rhodium,103,,,,0.00000,14183323.09,14504369.45,14071360.14,13974239.69,,,,2.0,
